1 	-5.23406 	-2.22045e-16 	99.9615 	0 	-2.22045e-16 	99.9615 	0
1.05263 	435.4 	0.00127032 	89.2724 	-8.94452e-21 	0.00127032 	89.2724 	-8.94452e-21
1.10526 	783.24 	0.00201075 	79.6477 	0 	0.00201075 	79.6477 	0
1.15789 	1048.19 	0.00178028 	70.8861 	-5.07512e-20 	0.00178028 	70.8861 	-5.07512e-20
1.21053 	1246.4 	0.000662722 	62.9157 	-1.6025e-25 	0.000662722 	62.9157 	-1.6025e-25
1.26316 	1394.95 	-0.000708895 	55.6308 	1.96756e-19 	-0.000708895 	55.6308 	1.96756e-19
1.31579 	1505.98 	-0.00195281 	48.9507 	4.14992e-19 	-0.00195281 	48.9507 	4.14992e-19
1.36842 	1588.44 	-0.00288017 	42.8165 	2.83755e-19 	-0.00288017 	42.8165 	2.83755e-19
1.42105 	1648.22 	-0.00365296 	37.2018 	3.80151e-19 	-0.00365296 	37.2018 	3.80151e-19
1.47368 	1690.29 	-0.00389362 	32.1698 	3.98207e-19 	-0.00389362 	32.1698 	3.98207e-19
1.52632 	1720.57 	-0.00334078 	27.5762 	1.74686e-19 	-0.00334078 	27.5762 	1.74686e-19
1.57895 	1742.23 	-0.00220208 	23.3027 	-5.9702e-20 	-0.00220208 	23.3027 	-5.9702e-20
1.63158 	1757.02 	-0.00114461 	19.3136 	1.53215e-25 	-0.00114461 	19.3136 	1.53215e-25
1.68421 	1766.52 	-0.000562442 	15.6828 	3.23789e-25 	-0.000562442 	15.6828 	3.23789e-25
1.73684 	1772.42 	-0.000237712 	12.3725 	-1.94694e-25 	-0.000237712 	12.3725 	-1.94694e-25
1.78947 	1775.83 	-7.43232e-05 	9.3626 	2.41921e-25 	-7.43232e-05 	9.3626 	2.41921e-25
1.84211 	1777.55 	-5.22484e-06 	6.63908 	-2.94414e-25 	-5.22484e-06 	6.63908 	-2.94414e-25
1.89474 	1778.26 	1.42594e-05 	4.18777 	-6.42288e-20 	1.42594e-05 	4.18777 	-6.42288e-20
1.94737 	1778.46 	1.0382e-05 	1.98173 	-4.29588e-20 	1.0382e-05 	1.98173 	-4.29588e-20
2 	1778.47 	2.78515e-20 	4.1156e-14 	1.52698e-34 	2.78515e-20 	4.1156e-14 	1.52698e-34
